"Super Category","Parent Category","Category Name","Category Code"
"Human Foods","PASTA","Short Goods Pasta","230102"
"Human Foods","PASTA","Specialty Macaroni Pasta","230103"
"Human Foods","PASTA","Egg Noodles","230104"
"Human Foods","PASTA","Variety Of Microwave Pastas","230105"
"Human Foods","PASTA","Line of Pasta","230106"
"Human Foods","PASTA","All Other pasta","230199"
"Human Foods","Human Foods","*** MEAT- CANNED/POUCH ***","240000"
"Human Foods","*** MEAT- CANNED/POUCH ***","CANNED/POUCH MEAT STEW","240100"
"Human Foods","CANNED/POUCH MEAT STEW","Canned/Pouch Beef Stew","240102"
"Human Foods","CANNED/POUCH MEAT STEW","Canned/Pouch Meatball Stew","240103"
"Human Foods","CANNED/POUCH MEAT STEW","Canned/Pouch Brunswick Stew","240104"
"Human Foods","CANNED/POUCH MEAT STEW","Canned/Pouch Chicken Stew","240105"
"Human Foods","CANNED/POUCH MEAT STEW","Other Can/Pouch Stew (Lamb & Irish)","240199"
"Human Foods","*** MEAT- CANNED/POUCH ***","CANNED/POUCH BEEF HASH","240200"
"Human Foods","CANNED/POUCH BEEF HASH","Canned/Pouch Corned Beef Hash","240202"
"Human Foods","CANNED/POUCH BEEF HASH","Canned/Pouch Roast Beef Hash","240203"
"Human Foods","CANNED/POUCH BEEF HASH","All Other Canned/Pouch Beef Hash","240299"
"Human Foods","*** MEAT- CANNED/POUCH ***","CANNED/POUCH POULTRY PRODUCTS","240300"
"Human Foods","CANNED/POUCH POULTRY PRODUCTS","Canned/Pouch Boned Poultry","240301"
"Human Foods","CANNED/POUCH POULTRY PRODUCTS","Canned/Pouch Main Dish Poultry","240302"
"Human Foods","CANNED/POUCH POULTRY PRODUCTS","Canned/Pouch Whole Poultry","240303"
"Human Foods","*** MEAT- CANNED/POUCH ***","CANNED/POUCH CORNED BEEF","240400"
"Human Foods","CANNED/POUCH CORNED BEEF","Canned/Pouch Corned Beef","240401"
"Human Foods","CANNED/POUCH CORNED BEEF","All Other Canned/Pouch Corned Beef","240499"
"Human Foods","*** MEAT- CANNED/POUCH ***","CANNED/POUCH MEAT SPREADS","240500"
"Human Foods","CANNED/POUCH MEAT SPREADS","Canned/Pouch Potted Meat","240502"
"Human Foods","CANNED/POUCH MEAT SPREADS","Canned/Pouch Meat Salad","240505"
"Human Foods","CANNED/POUCH MEAT SPREADS","Canned/Pouch Deviled Ham","240506"
"Human Foods","CANNED/POUCH MEAT SPREADS","Other Canned/Pouch Meat Spreads","240599"
"Human Foods","*** MEAT- CANNED/POUCH ***","CANNED/POUCH LUNCH MEAT","240600"
"Human Foods","CANNED/POUCH LUNCH MEAT","Canned/Pouch Lunch Meat Domestic","240602"
"Human Foods","CANNED/POUCH LUNCH MEAT","Canned/Pouch Chopped Ham","240603"
"Human Foods","CANNED/POUCH LUNCH MEAT","Canned/Pouch Lunch Meat Imported","240604"
"Human Foods","CANNED/POUCH LUNCH MEAT","Other Canned/Pouch Lunch Meat","240699"
"Human Foods","*** MEAT- CANNED/POUCH ***","CANNED/POUCH SAUSAGES & FRANKFURTERS","240700"
"Human Foods","CANNED/POUCH SAUSAGES & FRANKFURTERS","Canned/Pouch Vienna Sausage","240702"
"Human Foods","CANNED/POUCH SAUSAGES & FRANKFURTERS","Canned/Pouch Pickled Sausage","240703"
"Human Foods","CANNED/POUCH SAUSAGES & FRANKFURTERS","Other Canned/Pouch Sausage & Frankfurter","240799"
"Human Foods","*** MEAT- CANNED/POUCH ***","CANNED/POUCH DRIED BEEF","240800"
"Human Foods","CANNED/POUCH DRIED BEEF","Canned/Pouch Dried Beef","240801"
"Human Foods","*** MEAT- CANNED/POUCH ***","CANNED/POUCH MISC. BEEF & PORK","240900"
"Human Foods","CANNED/POUCH MISC. BEEF & PORK","Canned/Pouch Pigs Feet","240903"
"Human Foods","CANNED/POUCH MISC. BEEF & PORK","Other Misc. Canned/Pouch Beef & Pork","240999"
"Human Foods","*** MEAT- CANNED/POUCH ***","CANNED/POUCH HAMS & BULK MEATS","241000"
"Human Foods","CANNED/POUCH HAMS & BULK MEATS","Regular Consumer Canned/Pouch Hams","241001"
"Human Foods","CANNED/POUCH HAMS & BULK MEATS","Premium Consumer Canned/Pouch Hams","241002"
"Human Foods","CANNED/POUCH HAMS & BULK MEATS","Imported Consumer Canned/Pouch Hams","241003"
"Human Foods","CANNED/POUCH HAMS & BULK MEATS","Canned/Pouch Ham Patties","241004"
"Human Foods","COFFEE- INSTANT & SUBSTITUTES","Decaf Substitute Flavored Coffee","070207"
"Human Foods","COFFEE- INSTANT & SUBSTITUTES","Line of Instant/Substitute Coffee","070208"
"Human Foods","*** COFFEE ***","COFFEE - PODS & CAPSULES","070300"
"Human Foods","COFFEE - PODS & CAPSULES","Regular coffee non-flavored - Pods & Capsules","070301"
"Human Foods","COFFEE - PODS & CAPSULES","Regular coffee flavored - Pods & Capsules","070302"
"Human Foods","COFFEE - PODS & CAPSULES","Specialty coffee non-flavored - Pods & Capsules","070303"
"Human Foods","COFFEE - PODS & CAPSULES","Specialty coffee flavored - Pods & Capsules","070304"
"Human Foods","COFFEE - PODS & CAPSULES","Line of Pods & Capsules","070309"
"Human Foods","COFFEE - PODS & CAPSULES","Misc. Pods & Capsules","070399"
"Human Foods","*** COFFEE ***","MISCELLANEOUS COFFEE","079900"
"Human Foods","MISCELLANEOUS COFFEE","Coffee Additive","079901"
"Human Foods","MISCELLANEOUS COFFEE","Coffee Shake","079902"
"Human Foods","MISCELLANEOUS COFFEE","Cappuccino","079903"
"Human Foods","MISCELLANEOUS COFFEE","Iced Coffee","079904"
"Human Foods","MISCELLANEOUS COFFEE","Line of Miscellaneous Coffee","079905"
"Human Foods","Human Foods","*** CONDIMENTS & SAUCES ***","080000"
"Human Foods","*** CONDIMENTS & SAUCES ***","CATSUP","080100"
"Human Foods","CATSUP","Catsup Regular - Glass","080101"
"Human Foods","CATSUP","Catsup Regular - Plastic","080102"
"Human Foods","CATSUP","Catsup Other - Glass","080103"
"Human Foods","CATSUP","Catsup Other - Plastic","080104"
"Human Foods","CATSUP","Light Catsup","080105"
"Human Foods","*** CONDIMENTS & SAUCES ***","CHILI SAUCE","080200"
"Human Foods","CHILI SAUCE","Chili Sauce","080201"
"Human Foods","*** CONDIMENTS & SAUCES ***","PREPARED MUSTARD","080300"
"Human Foods","PREPARED MUSTARD","Mustard - Regular","080301"
"Human Foods","PREPARED MUSTARD","Mustard - Dijon","080302"
"Human Foods","PREPARED MUSTARD","Mustard Blend","080304"
"Human Foods","PREPARED MUSTARD","Mustard Other (Horseradish)","080399"
"Human Foods","*** CONDIMENTS & SAUCES ***","MEAT SAUCE","080500"
"Human Foods","MEAT SAUCE","Steak Sauce","080501"
"Human Foods","MEAT SAUCE","Worcestershire Sauce","080502"
"Human Foods","MEAT SAUCE","Hot Dog Sauce","080503"
"Human Foods","MEAT SAUCE","Marinade - Meat Sauce","080504"
"Human Foods","MEAT SAUCE","All Other Meat Sauces","080599"
"Human Foods","*** CONDIMENTS & SAUCES ***","ITALIAN FOOD SAUCE","080600"
"Human Foods","ITALIAN FOOD SAUCE","Spaghetti Sauce","080601"
"Human Foods","ITALIAN FOOD SAUCE","Italian Cooking Sauce","080602"
"Human Foods","ITALIAN FOOD SAUCE","Pizza Sauce","080603"
"Human Foods","ITALIAN FOOD SAUCE","All Other Italian Food Sauce","080699"
"Human Foods","*** CONDIMENTS & SAUCES ***","BARBECUE SAUCE","080700"
"Human Foods","BARBECUE SAUCE","Regular Barbecue Sauce","080701"
"Human Foods","BARBECUE SAUCE","Hickory Barbecue Sauce","080702"
"Human Foods","BARBECUE SAUCE","Other Hickory Barbecue Sauce","080703"
"Human Foods","BARBECUE SAUCE","Mesquite Barbecue Sauce","080704"
"Human Foods","BARBECUE SAUCE","Hot & Spicy Barbecue Sauce","080705"
"Human Foods","BARBECUE SAUCE","Onion Barbecue Sauce","080706"
"Human Foods","BARBECUE SAUCE","Mushroom Barbecue Sauce","080707"
"Human Foods","BARBECUE SAUCE","Sweet and Sour Barbecue Sauce","080708"
"Human Foods","BARBECUE SAUCE","Line of Barbecue Sauces","080709"
"Human Foods","BARBECUE SAUCE","All Other Flavors Barbecue Sauce","080799"
"Human Foods","*** CONDIMENTS & SAUCES ***","TARTAR SAUCE","080800"
"Human Foods","TARTAR SAUCE","Tartar Sauce","080801"
"Human Foods","*** CONDIMENTS & SAUCES ***","LIQUID GRAVY- SAUCES & EXTRACTS","080900"
"Human Foods","LIQUID GRAVY- SAUCES & EXTRACTS","Gravy Extracts & Enhancers","080901"
"Human Foods","LIQUID GRAVY- SAUCES & EXTRACTS","Liquid Gravy","080902"
"Human Foods","LIQUID GRAVY- SAUCES & EXTRACTS","Cooking Sauces - Liquid Gravy- Sauces & Extracts","080903"
"Human Foods","LIQUID GRAVY- SAUCES & EXTRACTS","Cooking Sauce Spray","080904"
"Human Foods","LIQUID GRAVY- SAUCES & EXTRACTS","Cooking Sauce Wraps/Melts","080905"
"Human Foods","*** CONDIMENTS & SAUCES ***","DRY GRAVY- SEASONING & SAUCE MIXES","081200"
"Human Foods","DRY GRAVY- SEASONING & SAUCE MIXES","Brown Gravy Mixes","081201"
"Human Foods","DRY GRAVY- SEASONING & SAUCE MIXES","Chicken Gravy Mixes","081202"
"Human Foods","DRY GRAVY- SEASONING & SAUCE MIXES","Mushroom Gravy Mixes","081203"
"Human Foods","DRY GRAVY- SEASONING & SAUCE MIXES","Onion Gravy Mix","081204"
"Human Foods","CANNED/POUCH HAMS & BULK MEATS","Canned/Pouch Flaked/Chunk Hams","241005"
"Human Foods","CANNED/POUCH HAMS & BULK MEATS","Canned/Pouch Deli Pullman Hams (over 3 lbs.)","241006"
"Human Foods","CANNED/POUCH HAMS & BULK MEATS","Bulk Canned/Pouch Meats","241099"
"Human Foods","*** MEAT- CANNED/POUCH ***","CANNED/POUCH MEAT DISHES","249900"
"Human Foods","CANNED/POUCH MEAT DISHES","Canned/Pouch Sloppy Joe","249901"
"Human Foods","CANNED/POUCH MEAT DISHES","Canned/Pouch Beef/Pork with Gravy","249902"
"Human Foods","CANNED/POUCH MEAT DISHES","Other Canned/Pouch Meat Dishes","249999"
"Human Foods","Human Foods","*** MILK CANNED & POWDERED ***","250000"
"Human Foods","*** MILK CANNED & POWDERED ***","EVAPORATED/CONDENSED MILK","250100"
"Human Foods","EVAPORATED/CONDENSED MILK","Evaporated Milk","250101"
"Human Foods","EVAPORATED/CONDENSED MILK","Evaporated Skim Milk","250102"
"Human Foods","EVAPORATED/CONDENSED MILK","Sweetened Condensed Milk","250103"
"Human Foods","EVAPORATED/CONDENSED MILK","Filled Milk (Vegetable Fat)","250104"
"Human Foods","EVAPORATED/CONDENSED MILK","Low Fat Evaporated/Condensed Milk","250105"
"Human Foods","EVAPORATED/CONDENSED MILK","All Other Evaporated/Condensed Milk","250199"
"Human Foods","*** MILK CANNED & POWDERED ***","POWDERED MILK","250200"
"Human Foods","POWDERED MILK","3 quart size Powdered Milk","250201"
"Human Foods","POWDERED MILK","5 quart size Powdered Milk","250202"
"Human Foods","POWDERED MILK","8 quart size Powdered Milk","250203"
"Human Foods","POWDERED MILK","10 quart size Powdered Milk","250204"
"Human Foods","POWDERED MILK","12 quart size Powdered Milk","250205"
"Human Foods","POWDERED MILK","14 quart size Powdered Milk","250206"
"Human Foods","POWDERED MILK","20 quart size Powdered Milk","250207"
"Human Foods","POWDERED MILK","All Other Sizes Powdered Milk","250299"
"Human Foods","*** MILK CANNED & POWDERED ***","COFFEE CREAMERS","250300"
"Human Foods","COFFEE CREAMERS","Powdered Coffee Creamers","250304"
"Human Foods","COFFEE CREAMERS","Liquid Coffee Creamers","250306"
"Human Foods","COFFEE CREAMERS","Flavored Coffee Creamer","250307"
"Human Foods","*** MILK CANNED & POWDERED ***","STERILIZED MILK & MILK BASED PRODUCTS","250400"
"Human Foods","STERILIZED MILK & MILK BASED PRODUCTS","Sterilized Milk & Milk Drinks","250401"
"Human Foods","STERILIZED MILK & MILK BASED PRODUCTS","Shelf Stable Milk/Milk Drinks","250403"
"Human Foods","STERILIZED MILK & MILK BASED PRODUCTS","Shelf Stable Yogurt","250404"
"Human Foods","DRY GRAVY- SEASONING & SAUCE MIXES","Other Gravy Mixes","081205"
"Human Foods","DRY GRAVY- SEASONING & SAUCE MIXES","Italian Sauce Mixes","081206"
"Human Foods","DRY GRAVY- SEASONING & SAUCE MIXES","Chili Sauce & Seasonings","081207"
"Human Foods","DRY GRAVY- SEASONING & SAUCE MIXES","Sloppy Joe Sauce & Seasonings","081208"
"Human Foods","DRY GRAVY- SEASONING & SAUCE MIXES","Sour Cream Sauce Mixes","081209"
"Human Foods","DRY GRAVY- SEASONING & SAUCE MIXES","Cheese Sauce Mixes","081210"
"Human Foods","DRY GRAVY- SEASONING & SAUCE MIXES","Other Sauce & Seasonings","081211"
"Human Foods","DRY GRAVY- SEASONING & SAUCE MIXES","Taco Seasoning","081212"
"Human Foods","DRY GRAVY- SEASONING & SAUCE MIXES","Dry Gravy/Seasonings & Sauce Mix w/Roasting Bags","081213"
"Human Foods","DRY GRAVY- SEASONING & SAUCE MIXES","Meat Loaf/Ground Beef/Hamburger Seasonings","081214"
"Human Foods","DRY GRAVY- SEASONING & SAUCE MIXES","Beef Stew - Dry Gravy/Seasonings & Sauce Mix","081215"
"Human Foods","DRY GRAVY- SEASONING & SAUCE MIXES","Au Jus - Dry Gravy/Seasoning & Sauce Mix","081216"
"Human Foods","DRY GRAVY- SEASONING & SAUCE MIXES","Beef Stroganoff - Dry Gravy/Seasoning & Sauce Mix","081217"
"Human Foods","DRY GRAVY- SEASONING & SAUCE MIXES","Swiss Steak - Dry Gravy/Seasoning & Sauce Mix","081218"
"Human Foods","DRY GRAVY- SEASONING & SAUCE MIXES","Meat Marinade - Dry Gravy/Seasoning & Sauce Mix","081219"
"Human Foods","DRY GRAVY- SEASONING & SAUCE MIXES","Breakfast Mixes - Dry Gravy/Seasoning & Sauce Mix","081220"
"Human Foods","DRY GRAVY- SEASONING & SAUCE MIXES","Oriental Mixes - Dry Gravy/Seasoning & Sauce Mix","081221"
"Human Foods","DRY GRAVY- SEASONING & SAUCE MIXES","Enchilada Seasoning & Sauce Mixes","081222"
"Human Foods","DRY GRAVY- SEASONING & SAUCE MIXES","Turkey Gravy Mixes","081223"
"Human Foods","DRY GRAVY- SEASONING & SAUCE MIXES","Line of Gravy Mixes","081224"
"Human Foods","*** CONDIMENTS & SAUCES ***","VINEGAR & COOKING WINES","081300"
"Human Foods","VINEGAR & COOKING WINES","White & Distilled Vinegar","081301"
"Human Foods","VINEGAR & COOKING WINES","Cider & Cider Flavored Vinegar","081302"
"Human Foods","VINEGAR & COOKING WINES","Amber Colored Distilled Vinegar","081303"
"Human Foods","VINEGAR & COOKING WINES","Wine Vinegar","081304"
"Human Foods","VINEGAR & COOKING WINES","Cooking Wine","081305"
"Human Foods","VINEGAR & COOKING WINES","Rice Vinegar","081306"
"Human Foods","VINEGAR & COOKING WINES","All Other - Vinegar & Cooking Wines","081399"
"Human Foods","*** CONDIMENTS & SAUCES ***","SALSA","081400"
"Human Foods","SALSA","Salsa","081401"
"Human Foods","SALSA","Fruit Salsa","081402"
"Human Foods","SALSA","Salsa Relish","081403"
"Human Foods","SALSA","Salsa With Cheese","081404"
"Human Foods","*** CONDIMENTS & SAUCES ***","CHEESE SAUCE","081500"
"Human Foods","CHEESE SAUCE","Cheese Sauce","081501"
"Human Foods","*** CONDIMENTS & SAUCES ***","MISCELLANEOUS SAUCES AND CONDIMENTS","089900"
"Human Foods","MISCELLANEOUS SAUCES AND CONDIMENTS","Hot Sauce","089901"
"Human Foods","MISCELLANEOUS SAUCES AND CONDIMENTS","Microwave Browning Sauces","089902"
"Human Foods","MISCELLANEOUS SAUCES AND CONDIMENTS","Chicken Wing Sauce","089903"
"Human Foods","MISCELLANEOUS SAUCES AND CONDIMENTS","Mustard Mayonnaise Sauce","089904"
"Human Foods","MISCELLANEOUS SAUCES AND CONDIMENTS","Line of Condiments","089905"
"Human Foods","MISCELLANEOUS SAUCES AND CONDIMENTS","All Other Miscellaneous Sauces and Condiments","089999"
"Human Foods","Human Foods","*** CRACKERS COOKIES & BREAD PRODUCTS***","090000"
"Human Foods","*** CRACKERS COOKIES & BREAD PRODUCTS***","COOKIES","090100"
"Human Foods","COOKIES","Single Layer Cookies","090101"
"Human Foods","COOKIES","Sandwich Cookies","090102"
"Human Foods","COOKIES","Fruit Filled Cookies","090103"
"Human Foods","COOKIES","Fig Cookies","090104"
"Human Foods","COOKIES","Wafer Cookies","090106"
"Human Foods","COOKIES","Enrobed Cookies","090107"
"Human Foods","COOKIES","Line of Cookies","090109"
"Human Foods","COOKIES","Cookie Bars","090110"
"Human Foods","COOKIES","All Other Cookies","090199"
"Human Foods","*** CRACKERS COOKIES & BREAD PRODUCTS***","CRACKERS","090200"
"Human Foods","CRACKERS","Crackers Saltine","090201"
"Human Foods","CRACKERS","Crackers Graham","090202"
"Human Foods","CRACKERS","Multigrain Saltine Crackers","090203"
"Human Foods","CRACKERS","All Other crackers","090299"
"Human Foods","*** CRACKERS COOKIES & BREAD PRODUCTS***","BREAD & CRACKER CRUMBS","090300"
"Human Foods","BREAD & CRACKER CRUMBS","Plain Bread & Cracker Crumbs","090301"
"Human Foods","BREAD & CRACKER CRUMBS","Flavored Bread & Cracker Crumbs","090302"
"Human Foods","*** CRACKERS COOKIES & BREAD PRODUCTS***","CROUTONS & OTHER SHELF STABLE SALAD TOPPERS","090400"
"Human Foods","CROUTONS & OTHER SHELF STABLE SALAD TOPPERS","Croutons","090401"
"Human Foods","CROUTONS & OTHER SHELF STABLE SALAD TOPPERS","All Other Shelf Stable Salad Toppers","090402"
"Human Foods","*** CRACKERS COOKIES & BREAD PRODUCTS***","STUFFING MIXES","090500"
"Human Foods","STUFFING MIXES","Regular Stuffing Mix","090501"
"Human Foods","STUFFING MIXES","Instant Stuffing Mix","090502"
"Human Foods","*** CRACKERS COOKIES & BREAD PRODUCTS***","BREAD & BATTER MIXES","090600"
"Human Foods","BREAD & BATTER MIXES","Breading Mixes","090601"
"Human Foods","BREAD & BATTER MIXES","Batter Mixes","090602"
"Human Foods","*** CRACKERS COOKIES & BREAD PRODUCTS***","FRESH BREAD","090700"
"Human Foods","FRESH BREAD","White - Fresh Bread","090701"
"Human Foods","FRESH BREAD","Wheat - Fresh Bread","090702"
"Human Foods","FRESH BREAD","Whole Wheat - Fresh Bread","090703"
"Human Foods","FRESH BREAD","Cracked/Crushed Wheat - Fresh Bread","090704"
"Human Foods","FRESH BREAD","Grain - Fresh Bread","090705"
"Human Foods","FRESH BREAD","Meal - Fresh Bread","090706"
"Human Foods","FRESH BREAD","Bran - Fresh Bread","090707"
"Human Foods","FRESH BREAD","Fiber - Fresh Bread","090708"
"Human Foods","FRESH BREAD","Rye - Fresh Bread","090709"
"Human Foods","FRESH BREAD","Pumpernickel - Fresh Bread","090710"
"Human Foods","FRESH BREAD","Oatmeal - Fresh Bread","090711"
"Human Foods","FRESH BREAD","Oat - Fresh Bread","090712"
"Human Foods","FRESH BREAD","Raisin - Fresh Bread","090713"
"Human Foods","FRESH BREAD","All Other Fruit/Cinnamon Nut - Fresh Bread","090714"
"Human Foods","FRESH BREAD","Diet - Fresh Bread","090715"
"Human Foods","FRESH BREAD","Salt Free/Low Sodium - Fresh Bread","090716"
"Human Foods","FRESH BREAD","Sour Dough - Fresh Bread","090717"
"Human Foods","FRESH BREAD","French - Fresh Bread","090718"
"Human Foods","FRESH BREAD","Vienna - Fresh Bread","090719"
"Human Foods","FRESH BREAD","Italian - Fresh Bread","090720"
"Human Foods","FRESH BREAD","Misc Dark/Brown Breads - Fresh Bread","090721"
"Human Foods","FRESH BREAD","Pita - Fresh Bread","090722"
"Human Foods","FRESH BREAD","All Other Fresh Bread","090799"
"Human Foods","*** CRACKERS COOKIES & BREAD PRODUCTS***","BAKERY GOODS","090800"
"Human Foods","BAKERY GOODS","Pies","090801"
"Human Foods","BAKERY GOODS","Coffee Cakes","090802"
"Human Foods","BAKERY GOODS","Cakes","090803"
"Human Foods","BAKERY GOODS","Fried Cakes","090804"
"Human Foods","BAKERY GOODS","Cupcakes","090805"
"Human Foods","BAKERY GOODS","Snack Cakes","090806"
"Human Foods","BAKERY GOODS","Sweet Rolls","090807"
"Human Foods","BAKERY GOODS","Brownies","090808"
"Human Foods","BAKERY GOODS","Donuts","090809"
"Human Foods","BAKERY GOODS","Line of Baked Goods","090810"
"Human Foods","BAKERY GOODS","All Other Bakery Goods","090899"
"Human Foods","*** CRACKERS COOKIES & BREAD PRODUCTS***","FRESH ROLLS","090900"
"Human Foods","FRESH ROLLS","Dinner Rolls","090901"
"Human Foods","FRESH ROLLS","Sandwich Rolls","090902"
"Human Foods","FRESH ROLLS","Muffins","090903"
"Human Foods","FRESH ROLLS","Buns","090904"
"Human Foods","FRESH ROLLS","Croissants","090905"
"Human Foods","FRESH ROLLS","Bagels","090906"
"Human Foods","FRESH ROLLS","English Muffins","090907"
"Human Foods","*** CRACKERS COOKIES & BREAD PRODUCTS***","SPECIALTY AND SNACK CRACKERS","091000"
"Human Foods","SPECIALTY AND SNACK CRACKERS","Regular Snack Crackers","091001"
"Human Foods","SPECIALTY AND SNACK CRACKERS","Low Salt/No Salt Snack Crackers","091002"
"Human Foods","SPECIALTY AND SNACK CRACKERS","Oyster Crackers","091003"
"Human Foods","SPECIALTY AND SNACK CRACKERS","Ethnic Specialty Snack Crackers","091004"
"Human Foods","SPECIALTY AND SNACK CRACKERS","Crisp Bread","091005"
"Human Foods","SPECIALTY AND SNACK CRACKERS","Cracker Bread","091006"
"Human Foods","SPECIALTY AND SNACK CRACKERS","Toasts Rounds","091007"
"Human Foods","SPECIALTY AND SNACK CRACKERS","Bread Sticks","091008"
"Human Foods","SPECIALTY AND SNACK CRACKERS","Fruit Flavored Snack Cracker","091009"
"Human Foods","SPECIALTY AND SNACK CRACKERS","All Other Specialty & Snack Crackers","091099"
"Human Foods","*** CRACKERS COOKIES & BREAD PRODUCTS***","ICE CREAM/CAKE CUPS & CONES","091100"
"Human Foods","ICE CREAM/CAKE CUPS & CONES","Ice Cream/Cake Cups & Cones","091101"
"Human Foods","*** CRACKERS COOKIES & BREAD PRODUCTS***","RICE / GRAIN CAKES","091200"
"Human Foods","RICE / GRAIN CAKES","Rice Cakes","091201"
"Human Foods","RICE / GRAIN CAKES","Grain Cakes","091202"
"Human Foods","*** CRACKERS COOKIES & BREAD PRODUCTS***","MISC CRACKER & COOKIE & BREAD PRODUCT","099900"
"Human Foods","MISC CRACKER & COOKIE & BREAD PRODUCT","Line Of Cookies & Crackers","099901"
"Human Foods","MISC CRACKER & COOKIE & BREAD PRODUCT","Fresh Waffles","099902"
"Human Foods","MISC CRACKER & COOKIE & BREAD PRODUCT","All Other misc cracker & cookie & bread product","099999"
"Human Foods","Human Foods","*** DESSERTS ***","100000"
"Human Foods","*** DESSERTS ***","PUDDING","100200"
"Human Foods","PUDDING","Pudding Regular","100201"
"Human Foods","PUDDING","Pudding Regular Sugar Free","100202"
"Human Foods","PUDDING","Pudding Instant","100203"
"Human Foods","PUDDING","Pudding Instant Sugar Free","100204"
"Human Foods","PUDDING","Pudding Tapioca","100205"
"Human Foods","PUDDING","Pudding Custard","100206"
"Human Foods","PUDDING","Whipped Desserts (Whip 'N Chill)","100207"
"Human Foods","PUDDING","Ready-to-Eat Pudding","100208"
"Human Foods","PUDDING","Other Pudding (Parfait- Freeze Mix)","100299"
"Human Foods","*** DESSERTS ***","PACKAGED PIE & FILLINGS","100400"
"Human Foods","PACKAGED PIE & FILLINGS","Packaged Cheese Cake Mixes","100401"
"Human Foods","PACKAGED PIE & FILLINGS","Packaged Cream Pie Mixes","100403"
"Human Foods","PACKAGED PIE & FILLINGS","No-Bake Pie Kit Mix","100404"
"Human Foods","PACKAGED PIE & FILLINGS","Ice Cream Pie Mix","100405"
"Human Foods","PACKAGED PIE & FILLINGS","Other Packaged Pies & Fillings","100499"
"Human Foods","*** DESSERTS ***","MARASCHINO CHERRIES","100600"
"Human Foods","MARASCHINO CHERRIES","Bucket/Salad - Maraschino Cherries","100601"
"Human Foods","MARASCHINO CHERRIES","Fancy/Plain - Maraschino Cherries","100602"
"Human Foods","MARASCHINO CHERRIES","Stem - Maraschino Cherries","100603"
"Human Foods","MARASCHINO CHERRIES","All Other Maraschino Cherries","100699"
"Human Foods","*** DESSERTS ***","GELATIN DESSERTS","100700"
"Human Foods","GELATIN DESSERTS","Sugar Based Gelatin Desserts","100701"
"Human Foods","GELATIN DESSERTS","Sugar Free Gelatin Desserts","100702"
"Human Foods","GELATIN DESSERTS","Instant Gelatin Desserts (ROYAL Insta-Gel)","100704"
"Human Foods","GELATIN DESSERTS","Ready-To-Eat-Gelatin","100707"
"Human Foods","GELATIN DESSERTS","Other Gelatin Desserts","100799"
"Human Foods","*** DESSERTS ***","GELATIN- DRINKS & CAPSULES","100800"
"Human Foods","GELATIN- DRINKS & CAPSULES","Powdered Unflavored Gelatin","100801"
"Human Foods","GELATIN- DRINKS & CAPSULES","Gelatin Drinks","100802"
"Human Foods","GELATIN- DRINKS & CAPSULES","Gelatin Capsules","100899"
"Human Foods","*** DESSERTS ***","DRY TOPPING MIXES","100900"
"Human Foods","DRY TOPPING MIXES","Whipped Topping Mixes","100901"
"Human Foods","*** DESSERTS ***","DESSERT & ICE CREAM TOPPINGS","101000"
"Human Foods","DESSERT & ICE CREAM TOPPINGS","Toppings - Non Squeeze Bottle","101001"
"Human Foods","DESSERT & ICE CREAM TOPPINGS","Toppings - Squeeze Bottle","101002"
"Human Foods","DESSERT & ICE CREAM TOPPINGS","Cream Dessert and Ice Cream Toppings","101003"
"Human Foods","DESSERT & ICE CREAM TOPPINGS","All Other Dessert & Ice Cream Toppings","101099"
"Human Foods","*** DESSERTS ***","TAPIOCA","101100"
"Human Foods","TAPIOCA","Tapioca","101101"
"Human Foods","Human Foods","*** DIET FOODS ***","110000"
"Human Foods","*** DIET FOODS ***","DIET SWEETENERS","110200"
"Human Foods","DIET SWEETENERS","Liquid Diet Sweeteners","110201"
"Human Foods","DIET SWEETENERS","Granulated (pkt/bulk) Sweetener","110202"
"Human Foods","DIET SWEETENERS","Fructose Liquid","110203"
"Human Foods","DIET SWEETENERS","Tablet Diet Sweeteners","110204"
"Human Foods","DIET SWEETENERS","Fructose Granulated (pkt bulk)","110205"
"Human Foods","*** DIET FOODS ***","DIET CANNED FRUIT","110400"
"Human Foods","DIET CANNED FRUIT","Diet Peaches","110401"
"Human Foods","DIET CANNED FRUIT","Diet Pineapple","110402"
"Human Foods","DIET CANNED FRUIT","Diet Fruit Cocktail","110403"
"Human Foods","DIET CANNED FRUIT","Diet Apricots","110404"
"Human Foods","DIET CANNED FRUIT","Diet Applesauce","110405"
"Human Foods","DIET CANNED FRUIT","Diet Pears","110406"
"Human Foods","DIET CANNED FRUIT","Diet Fruit Other","110407"
"Human Foods","*** DIET FOODS ***","DIET CANNED VEGETABLES","110500"
"Human Foods","DIET CANNED VEGETABLES","Diet Canned Vegetables","110501"
"Human Foods","Human Foods","*** PICKLES & RELISHES ***","280000"
"Human Foods","*** PICKLES & RELISHES ***","PICKLES","280100"
"Human Foods","PICKLES","Genuine Dill Pickles","280101"
"Human Foods","PICKLES","Kosher Dill Pickles","280102"
"Human Foods","PICKLES","Polish Dill Pickles","280103"
"Human Foods","PICKLES","Mild Dill Pickles","280104"
"Human Foods","PICKLES","Cucumber Pickles","280105"
"Human Foods","PICKLES","Candied Pickles","280106"
"Human Foods","PICKLES","Sweet Pickles","280107"
"Human Foods","PICKLES","Processed Dill Pickles","280108"
"Human Foods","PICKLES","Hamburger Dill Pickles","280109"
